0,120,1,0,10,10,10,10,10
0,600,1,0,0,10,10,10,10
0,120,0.3,0,10,10,10,10,0
0,140,1,0,10,10,10,10,10
0,1000,1,0,0,10,10,10,10
10000,120,1,0,10,0,10,10,10
0,120,0.8,0,10,10,0,10,3
0,120,0.9,3,10,10,10,0,10
0,120,0.9,3,10,10,10,0,10
0,120,0.4,0,10,10,10,10,0
3090,139.5348837,1,0,6,3,10,10,10
1205,120,1,0,7,9,10,10,10
4859,135.9223301,0.954237192,1,6,2,5,3,7
6930,80,0.803762842,0,8,1,10,10,2
4460,96.61835749,0.790847121,0,8,2,3,3,1
4920,125.8741259,0.999999992,0,10,2,10,10,10
4340,185.1851852,0.904625862,0,3,2,5,10,4
7060,57.14285714,0.729260886,0,6,0,0,10,0
5390,146.8926554,0.944222365,0,9,2,7,10,6
3280,360,0.735632104,0,0,3,1,10,0
3319,103.7037037,1,0,8,3,10,10,10
6820,131.1654598,0.941707333,0,9,0,6,10,8
7690,83.56545961,0.964850438,0,7,0,7,10,8
6470,171.6738197,0.980023355,0,8,1,10,10,9
7380,60.43956044,0,0,6,0,0,10,0
11030,60.43956044,0,0,6,0,0,10,0
6670,146.3414634,0.986370518,0,9,1,7,10,9
9280,51.61567826,0.882147444,0,4,0,4,10,3
6441,48.37409299,1.000000019,0,4,0,10,10,10
6941,225.7457673,1.000000015,0,2,0,10,10,10
8941,244.2437349,0.841465671,1,2,0,7,4,2
9620,151.9147589,0.761223139,0,4,0,4,10,0
7541,355.1666452,0.850089974,0,0,2,7,10,3
8820,147.2081218,0.936597345,0,8,1,9,10,8
8810,171.4285714,0.81687709,0,4,1,4,10,2
11910,52.11726384,0.768413269,0,10,0,5,10,1
8760,75.34246575,0.890393541,0,10,1,10,10,4
6220,137.9310345,0.948749955,0,8,2,10,10,9
9200,93.33333333,0.953930092,0,10,0,10,10,9
750.991362052,210.410433616,79.1645814577,5.0,6.0,8.0,3.0,0.0,1.0
8773.19018505,453.975805168,5.79493256607,3.0,2.0,2.0,9.0,8.0,1.0
8424.49179769,456.098274741,91.019226929,8.0,2.0,2.0,1.0,2.0,5.0
3122.37965601,72.8117222535,70.4647186435,0.0,1.0,6.0,10.0,4.0,2.0
7566.55448436,229.477281416,86.2434862822,5.0,0.0,2.0,0.0,6.0,2.0
9071.08452346,461.761834149,56.0134580738,6.0,2.0,0.0,3.0,1.0,1.0
3085.59655942,14.0993146885,17.9318030722,2.0,4.0,5.0,7.0,7.0,1.0
3430.07310089,110.755440473,99.4575652381,5.0,10.0,5.0,1.0,0.0,9.0
1968.50929653,205.245833088,11.0964603408,5.0,7.0,6.0,3.0,2.0,0.0
7444.07043149,179.78390873,17.9692702571,1.0,5.0,0.0,5.0,10.0,1.0
7398.53507634,195.481848822,96.3629080905,8.0,6.0,3.0,1.0,3.0,10.0
3777.52573188,383.158688228,13.906334791,3.0,1.0,5.0,4.0,8.0,1.0
9656.86637007,456.413948904,82.535977426,3.0,2.0,1.0,5.0,9.0,3.0
9475.84395641,368.170833508,10.9061667786,4.0,2.0,1.0,0.0,0.0,1.0
1231.85946638,347.83447332,73.3234595626,3.0,2.0,9.0,5.0,2.0,3.0
8044.73639565,42.0740483694,3.91216178004,5.0,1.0,2.0,1.0,0.0,3.0
407.099208508,377.254001132,79.4698917582,7.0,4.0,9.0,1.0,6.0,0.0
3817.72103454,96.4346872421,66.4394924746,2.0,7.0,2.0,9.0,10.0,0.0
9068.79487418,20.2583475971,54.8903843162,6.0,0.0,1.0,3.0,9.0,0.0
9156.14340987,465.758582871,32.35804466,9.0,2.0,2.0,1.0,2.0,0.0
7607.42994792,413.296670865,85.5472478269,7.0,4.0,1.0,0.0,2.0,0.0
3448.52807678,444.810645841,90.2625404232,5.0,2.0,3.0,0.0,8.0,5.0
3671.79779958,331.733121608,27.8174242544,9.0,2.0,4.0,1.0,6.0,2.0
2017.98646678,35.9084304853,34.8262125746,9.0,0.0,2.0,2.0,9.0,2.0
4733.71869598,314.94698508,99.8968392541,3.0,1.0,0.0,8.0,9.0,8.0
7840.40433671,155.259590872,78.917808927,4.0,5.0,2.0,1.0,2.0,3.0
2325.56782801,383.339954818,72.9660491381,0.0,3.0,3.0,10.0,10.0,0.0
1911.26073849,475.846417675,30.8674322903,4.0,2.0,8.0,1.0,0.0,3.0
8545.82871655,33.4492099622,3.27587697273,3.0,1.0,1.0,6.0,4.0,2.0
1133.14371174,485.870774955,55.964629403,5.0,3.0,7.0,2.0,0.0,1.0
9503.12821929,346.822764826,35.8155985539,4.0,2.0,2.0,3.0,6.0,0.0
5884.36785615,337.99993696,70.0523563277,6.0,0.0,1.0,2.0,3.0,1.0
9752.51193113,18.9104852351,49.3316263224,1.0,1.0,0.0,6.0,4.0,1.0
9398.62964249,66.497769468,74.3610589423,4.0,4.0,3.0,2.0,6.0,2.0
9202.11811228,251.356380826,10.7293034141,0.0,3.0,0.0,10.0,0.0,2.0
9404.67327789,309.170775442,27.8231540787,3.0,1.0,2.0,7.0,0.0,0.0
7472.81369327,459.725416196,18.9084648647,2.0,2.0,2.0,8.0,4.0,0.0
4271.82576432,140.22550927,70.1379224377,4.0,6.0,1.0,1.0,0.0,1.0
376.629768351,352.753153047,74.1890134468,6.0,3.0,9.0,2.0,0.0,2.0
2647.73469554,254.378041547,52.5910729677,6.0,1.0,5.0,3.0,6.0,1.0
45.1555267916,42.8041279412,76.8674338898,6.0,1.0,10.0,0.0,2.0,2.0
2013.50128342,481.878307813,2.6643042659,8.0,4.0,3.0,0.0,9.0,1.0
5982.45610275,324.446864796,20.0806700136,7.0,1.0,3.0,1.0,1.0,3.0
1931.90370844,93.8944269633,45.1687817721,5.0,6.0,9.0,2.0,3.0,0.0
4338.51611739,164.360848128,95.4518013904,3.0,5.0,3.0,9.0,9.0,5.0
9232.21520796,419.843296672,54.7084734161,3.0,3.0,1.0,7.0,2.0,2.0
7382.40335272,56.4829813309,61.7934960976,6.0,1.0,2.0,0.0,5.0,2.0
7797.13619086,480.802849207,39.6494390876,0.0,4.0,1.0,10.0,1.0,0.0
6272.25451311,284.955756383,84.2557764521,4.0,3.0,1.0,2.0,0.0,1.0
4455.10656927,196.919648661,64.9169207729,9.0,8.0,3.0,1.0,1.0,3.0
6624.27291418,414.542811427,99.0469036391,5.0,4.0,1.0,1.0,10.0,9.0
3828.58743235,421.533577827,26.3062435113,2.0,2.0,2.0,4.0,4.0,3.0
7640.74927867,51.4343783571,75.1801946779,0.0,0.0,3.0,10.0,8.0,2.0
4921.10080562,446.431744481,19.6731024301,9.0,3.0,1.0,3.0,9.0,0.0
3519.02095699,244.178072604,70.715492973,6.0,4.0,5.0,0.0,8.0,0.0
9463.51071805,268.686589715,90.2717863785,7.0,1.0,3.0,0.0,5.0,7.0
8868.9364747,106.30357904,27.8102785685,5.0,8.0,3.0,3.0,10.0,1.0
3355.26397786,29.3800343388,57.7246516094,1.0,3.0,5.0,7.0,6.0,2.0
8378.22798231,268.068277806,95.8121001395,9.0,3.0,2.0,3.0,1.0,4.0
6194.02482882,196.993087835,88.2832628946,0.0,7.0,3.0,10.0,4.0,1.0
2472.79532355,264.007013861,89.466834229,1.0,2.0,3.0,9.0,8.0,1.0
7865.02480994,277.384140044,83.8864654776,8.0,0.0,2.0,1.0,2.0,0.0
8207.93588225,198.569697012,36.4490817554,9.0,5.0,3.0,1.0,1.0,3.0
3184.91344579,213.213337391,44.2206484593,3.0,5.0,5.0,5.0,4.0,3.0
6632.07585283,491.377145205,52.1376821595,9.0,1.0,3.0,2.0,8.0,0.0
8084.29022641,425.548016695,6.04419442967,0.0,2.0,1.0,10.0,5.0,2.0
2794.06124447,27.8384124843,17.1610426058,3.0,3.0,3.0,6.0,1.0,3.0
118.351623978,496.517630422,70.5104741297,6.0,4.0,8.0,1.0,8.0,1.0
117.185158337,224.785463191,22.0688185483,0.0,2.0,8.0,10.0,10.0,3.0
4356.69192633,2.50299573235,69.9286391632,7.0,4.0,1.0,2.0,8.0,1.0
3089.50698023,433.194315497,16.3064466317,8.0,0.0,2.0,2.0,3.0,0.0
1375.55421754,427.884465906,27.3746245213,6.0,3.0,7.0,2.0,5.0,0.0
2740.52035516,224.560972815,66.334985938,3.0,2.0,2.0,4.0,5.0,1.0
29.1893996255,354.379833681,40.9137558912,8.0,3.0,10.0,2.0,1.0,0.0
6466.36152681,405.031950761,27.0842652658,8.0,3.0,0.0,3.0,6.0,3.0
2776.40651829,187.387674866,7.3254342827,4.0,6.0,4.0,0.0,1.0,1.0
6591.31485891,219.191129113,5.88856326668,9.0,5.0,0.0,1.0,8.0,1.0
3341.32865841,316.046426234,52.8482275822,4.0,4.0,4.0,3.0,4.0,2.0
7168.93942819,153.929175694,5.74786822913,2.0,8.0,2.0,4.0,1.0,1.0
